,Date,Texas Confirm
0,1/20,0.0
1,2/20,0.0
2,3/20,50.0
3,4/20,731.0
4,5/20,888.0
5,6/20,755.0
6,7/20,4143.0
7,8/20,5965.0
8,9/20,3171.0
9,10/20,2310.0
10,11/20,3351.0
11,12/20,6255.0
12,1/21,2783.0
13,2/21,6445.0
14,3/21,4339.0
